Time,CSF,Plasma
1,4.989550,-0.005797
2,9.989538,-0.003214
3,14.989523,-0.001777
4,19.989503,-0.000977
5,24.989480,-0.000529
6,29.989453,-0.000278
7,34.989422,-0.000135
8,39.989388,-0.000049
9,45.700160,3.263501
10,50.867476,5.484493
11,55.543056,7.087684
12,59.773696,8.312620
13,63.601738,9.295668
14,67.065493,10.115578
15,70.199629,10.818822
16,73.035513,11.433688
17,75.601526,11.978127
18,77.923352,12.464141
19,80.024226,12.900230
20,81.925176,13.292781
21,83.645227,13.646842
22,85.201593,13.966582
23,86.609851,14.255544
24,87.884432,14.516036
25,92.884539,8.060252
26,97.884460,4.475735
27,102.884377,2.485335
28,107.884291,1.380112
29,112.884200,0.766410
30,117.884106,0.425637
31,122.884008,0.236416
32,127.883758,0.131594
33,125.229445,9.629623
34,122.828552,14.712880
35,120.656133,17.363623
36,118.690448,18.680000
37,116.911822,19.270235
38,115.302455,19.470648
39,113.846239,19.466721
40,112.528600,19.360291
41,111.336351,19.206864
42,110.257560,19.036318
43,109.281429,18.864388
44,108.398189,18.699039
45,107.599001,18.543994
46,106.875865,18.400688
47,106.221545,18.269344
48,105.629984,18.148634
49,110.630162,10.077317
50,115.630070,5.595776
51,120.629974,3.107279
52,125.629874,1.725475
53,130.629770,0.958192
54,135.629662,0.532140
55,140.629551,0.295565
56,145.629265,0.164463
57,141.286045,10.918367
58,137.357165,16.577967
59,133.802167,19.439353
60,130.585471,20.773719
61,127.674885,21.284382
62,125.041277,21.359577
63,122.658290,21.212793
64,120.502074,20.960692
65,118.551049,20.666345
66,116.785689,20.363228
67,115.188325,20.068534
68,113.742970,19.790543
69,112.435158,19.532709
70,111.251802,19.295915
71,110.181056,19.079713
72,109.212730,18.882039
73,114.212923,10.484553
74,119.212828,5.821908
75,124.212729,3.232847
76,129.212626,1.795202
77,134.212519,0.996912
78,139.212409,0.553642
79,144.212295,0.307507
80,149.211297,0.172159
81,144.527800,11.178559
82,140.290426,16.954519
83,136.456291,19.858433
